Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"MOBI","credible either because it is directly self-evident or because it appears to be proved from other statements that are so. In either case it is persuasive because there is somebody whom it persuades.","Rhetoric",,,"page 9 location 129-130",,"December 18, 2021 10:06 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"MOBI","For all advice to do things or not to do them is concerned with happiness and with the things that make for or against it; whatever creates or increases happiness or some part of happiness, we ought to do; whatever destroys or hampers happiness, or gives rise to its opposite, we ought not to do.","Rhetoric",,,"page 20 location 293-295",,"December 19, 2021 9:32 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"MOBI","We may define happiness as prosperity combined with virtue; or as independence of life; or as the secure enjoyment of the maximum of pleasure; or as a good condition of property and body, together with the power of guarding one’s property and body and making use of them.","Rhetoric",,,"page 20 location 295-297",,"December 19, 2021 9:32 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"MOBI","The forms of Virtue are justice, courage, temperance, magnificence, magnanimity, liberality, gentleness, prudence, wisdom.","Rhetoric",,,"page 38 location 578-579",,"December 20, 2021 9:39 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","“We could have done this with ten thousand slides, and you would have performed almost equally well. Your memory for images is that good.”","Moonwalking with Einstein",,,"page 25 location 377-378",,"December 24, 2021 4:40 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","“To think,” Borges writes, “is to forget.”","Moonwalking with Einstein",,,"page 36 location 544-544",,"December 24, 2021 5:42 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","We don’t remember isolated facts; we remember things in context.","Moonwalking with Einstein",,,"page 60 location 912-912",,"December 25, 2021 11:21 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","In other words, a great memory isn’t just a by-product of expertise; it is the essence of expertise.","Moonwalking with Einstein",,,"page 61 location 931-931",,"December 25, 2021 11:22 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","“Things that grab our attention are more memorable, and attention is not something you can simply will. It has to be pulled in by the details.","Moonwalking with Einstein",,,"page 89 location 1356-1357",,"December 26, 2021 10:46 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","Peter of Ravenna, author of the most famous memory textbook of the fifteenth century, first asks the pardon of chaste and religious men before revealing “a secret which I have (through modesty) long remained silent about: if you wish to remember quickly, dispose the images of the most beautiful virgins into memory places; the memory is marvelously excited by images of women.”","Moonwalking with Einstein",,,"page 90 location 1378-1381",,"December 26, 2021 10:49 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","“Animate images tend to be more memorable than inanimate images.”","Moonwalking with Einstein",,,"page 91 location 1392-1392",,"December 26, 2021 10:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","As the early-eighteenth-century Dutch poet Jan Luyken put it, “One book, printed in the Heart’s own wax / Is worth a thousand in the stacks.”","Moonwalking with Einstein",,,"page 98 location 1501-1502",,"December 27, 2021 3:49 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","Cicero agreed that the best way to memorize a speech is point by point, not word by word, by employing memoria rerum. In his De Oratore, he suggests that an orator delivering a speech should make one image for each major topic he wants to cover, and place each of those images at a locus. Indeed, the word “topic” comes from the Greek word topos, or place. (The phrase “in the first place” is a vestige from the art of memory.)","Moonwalking with Einstein",,,"page 110 location 1684-1687",,"December 27, 2021 4:15 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","a culture dependent on memory, it’s critical, in the words of Walter Ong, that people “think memorable thoughts.” The brain best remembers things that are repeated, rhythmic, rhyming, structured, and above all easily visualized.","Moonwalking with Einstein",,,"page 115 location 1756-1757",,"December 27, 2021 4:24 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","This is not dissimilar from how actors are taught to memorize scripts. Many actors will tell you that they break their lines into units they call “beats,” each of which involves some specific intention or goal on the character’s part, which they train themselves to empathize with. This technique, known as Method acting, was pioneered in Russia by Konstantin Stanislavski around the turn of the last century.","Moonwalking with Einstein",,,"page 120 location 1834-1836",,"December 27, 2021 12:17 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","Remembering numbers proved to be one of the real world applications of the memory palace that I relied on almost every day. I used a technique known as the “Major System,” invented around 1648 by Johann Winkelmann, which is nothing more than a simple code to convert numbers into phonetic sounds.","Moonwalking with Einstein",,,"page 145 location 2221-2223",,"December 29, 2021 9:54 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","as “person-action-object,” or, simply, PAO. It traces its lineage directly back to the loopy combinatorial mnemonics of Giordano Bruno and Ramon Llull. In the PAO system, every two-digit number from 00 to 99 is represented by a single image of a person performing an action on an object. The number 34 might be Frank Sinatra (a person) crooning (an action) into a microphone (an object). Likewise, 13 might be David Beckham kicking a soccer ball. The number 79 could be Superman flying with a cape. Any six-digit number, like say 34-13-79, can then be turned into a single image by combining the person from the first number with the action from the second and the object from the third—in this case, it would be Frank Sinatra kicking a cape. If the number were instead 79-34-13, the mental athlete might imagine the equally bizarre image of Superman crooning at a soccer ball.","Moonwalking with Einstein",,,"page 146 location 2233-2240",,"December 29, 2021 9:56 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","What separates experts from the rest of us is that they tend to engage in a very directed, highly focused routine, which Ericsson has labeled “deliberate practice.”","Moonwalking with Einstein",,,"page 152 location 2324-2325",,"December 29, 2021 10:07 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","They develop strategies for consciously keeping out of the autonomous stage while they practice by doing three things: focusing on their technique, staying goal-oriented, and getting constant and immediate feedback on their performance. In other words, they force themselves to stay in the “cognitive phase.”","Moonwalking with Einstein",,,"page 152 location 2326-2328",,"December 29, 2021 10:08 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","When you want to get good at something, how you spend your time practicing is far more important than the amount of time you spend.","Moonwalking with Einstein",,,"page 152 location 2331-2332",,"December 30, 2021 2:53 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","Deliberate practice, by its nature, must be hard.","Moonwalking with Einstein",,,"page 152 location 2330-2331",,"December 30, 2021 2:54 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","To improve, we must watch ourselves fail, and learn from our mistakes. The best way to get out of the autonomous stage and off the OK plateau, Ericsson has found, is to actually practice failing.","Moonwalking with Einstein",,,"page 153 location 2336-2337",,"December 30, 2021 2:54 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","In Daniel’s case, numbers take on a distinctive shape, color, texture, and emotional “tone.” The number 9, for example, is tall, dark blue, and ominous, while 37 is “lumpy like porridge” and 89 resembles falling snow. Daniel says he has a unique synesthetic reaction like that for every number up to 10,000, and that experiencing numbers in this way allows him to do quick mental math without pencil or paper. To multiply two numbers, he sees each number’s shape floating in his mind’s eye. Intuitively, and without effort, he says, a third shape, the answer, forms in the negative space between them. “It’s like a crystallization. It’s like developing a photo,” Daniel told me. “Division is just the reverse of multiplication. I see the number and I pull it apart in my head. It’s like leaves falling from a tree.” Daniel believes his synesthetic shapes somehow implicitly encode important information about the properties of numbers. Prime numbers, for example, have a “pebble-like quality.” They’re soft and round, without the jagged edges of numbers that can be factorized.","Moonwalking with Einstein",,,"page 193 location 2946-2954",,"December 30, 2021 5:01 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","When I asked him on different occasions two weeks apart to describe what the number 9,412 looked like, he gave me two completely different answers. The first time he said, “There’s blue in there because it starts with a nine, and a drifting motion as well, and kind of like a sloping as well.” Two weeks later, he said after a long pause, “It’s a spotty number. There’s spots and curves as well. It’s actually a very complex number.” Then he added, “The larger the numbers are, the harder they are to put into words. That’s why in interviews, I usually concentrate on the smaller numbers.”","Moonwalking with Einstein",,,"page 204 location 3126-3131",,"December 30, 2021 5:18 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","What I had really trained my brain to do, as much as to memorize, was to be more mindful, and to pay attention to the world around me. Remembering can only happen if you decide to take notice.","Moonwalking with Einstein",,,"page 240 location 3677-3679",,"December 31, 2021 1:16 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Foer, Joshua","Our memories make us who we are. They are the seat of our values and source of our character.","Moonwalking with Einstein",,,"page 242 location 3699-3699",,"January 1, 2022 1:03 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","By “stick,” we mean that your ideas are understood and remembered, and have a lasting impact—they change your audience’s opinions or behavior.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 9 location 129-130",,"January 16, 2022 2:18 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","“If you argue ten points, even if each is a good point, when they get back to the jury room they won’t remember any.” To strip an idea down to its core, we must be masters of exclusion. We must relentlessly prioritize.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 17 location 255-256",,"January 16, 2022 2:34 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Once we know something, we find it hard to imagine what it was like not to know it. Our knowledge has “cursed” us. And it becomes difficult for us to share our knowledge with others, because we can’t readily re-create our listeners’ state of mind.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 21 location 318-320",,"January 16, 2022 2:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","The Combat Maneuver Training Center, the unit in charge of military simulations, recommends that officers arrive at the Commander’s Intent by asking themselves two questions: If we do nothing else during tomorrow’s mission, we must _______________. The single, most important thing that we must do tomorrow is _______________.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 28 location 423-427",,"January 16, 2022 3:11 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","The French aviator and author Antoine de Saint-Exupéry once offered a definition of engineering elegance: “A designer knows he has achieved perfection not when there is nothing left to add, but when there is nothing left to take away.”","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 29 location 437-439",,"January 16, 2022 3:14 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","“Burying the lead” occurs when the journalist lets the most important element of the story slip too far down in the story structure.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 33 location 501-502",,"January 16, 2022 7:58 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Kelleher’s Commander’s Intent is “We are THE low-fare airline.” This is a simple idea, but it is sufficiently useful that it has guided the actions of Southwest’s employees for more than thirty years.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 30 location 458-459",,"January 16, 2022 8:06 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","So, to make a profound idea compact you’ve got to pack a lot of meaning into a little bit of messaging. And how do you do that? You use flags. You tap the existing memory terrain of your audience. You use what’s already there.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 52 location 793-794",,"January 16, 2022 9:43 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","We’ve made it easier for you to learn a new concept by tying it to a concept that you already know. In this case, the concept is “grapefruit.” “Grapefruit” is a schema that you already have. (“Schema” is a bit of technical jargon from psychology, but it’s so useful that we think it’s worth carrying through the book.)","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 53 location 811-813",,"January 16, 2022 9:45 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","People are tempted to tell you everything, with perfect accuracy, right up front, when they should be giving you just enough info to be useful, then a little more, then a little more.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 57 location 861-862",,"January 16, 2022 9:53 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Sahar Mustafah","“I’ve done a lot of dumb things,” Afaf whispers. “Yeah, but they don’t define you,” Kowkab says. “Mistakes make us better muslimeen.”","The Beauty of Your Face",,,"page 102 location 1564-1566",,"January 23, 2022 12:29 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Sahar Mustafah","“Be merciful to others and you will receive mercy. Forgive others and Allah will forgive you.”","The Beauty of Your Face",,,"page 149 location 2280-2281",,"January 24, 2022 10:08 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Coming up with a short, compact phrase is easy. Anybody can do it. On the other hand, coming up with a profound compact phrase is incredibly difficult.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 61 location 934-935",,"January 30, 2022 6:03 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Timothy Zahn","'As you suggested in an earlier conversation, it all makes perfect sense,' he said, starting to wrap up the wrench again. 'We just don't yet know what that sense is.'","The Icarus hunt",,,"page 182 location 2789-2790",,"February 4, 2022 10:10 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","What we see now is that surprise isn’t enough. We also need insight. To be surprising, an event can’t be predictable. Surprise is the opposite of predictability. But, to be satisfying, surprise must be “post-dictable.”","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 69 location 1050-1052",,"February 5, 2022 3:46 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Timothy Zahn","'Ah,' I said, taking a cautious step toward him. 'So in other words, all that exaggerated care I took getting through the _Icarus_ sphere was a waste of effort?' 'If you want to look at it that way,' he said with a shrug. 'Personally, I've never found any effort to be completely wasted.'","The Icarus hunt",,,"page 285 location 4356-4358",,"February 5, 2022 9:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Timothy Zahn","'Ah,' I said, taking a cautious step toward him. 'So in other words, all that exaggerated care I took getting through the _Icarus_ sphere was a waste of effort?' 'If you want to look at it that way,' he said with a shrug. 'Personally, I've never found any effort to be completely wasted.'","The Icarus hunt",,,"page 285 location 4356-4358",,"February 5, 2022 9:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Stephen Fry","surely no monster, could have ordained","Mythos",,,"page 141 location 2154-2154",,"February 7, 2022 9:23 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Mira Ptacin","razzmatazz","The In-Betweens",,,"page 22 location 327-327",,"February 9, 2022 10:28 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Mira Ptacin","Davis felt suddenly and completely overwhelmed by a compulsion to take a “rapid journey” from Poughkeepsie to the Catskill Mountains. He said he was obliged to fly. When Andrew Jackson Davis traveled that fateful night in 1844, he did so miraculously—he swore that he got to the Catskills via levitation, also referred to as astral travel, in a semitrance state. That the next day, upon gaining full consciousness some forty miles from his home and not quite recalling how he got there,","The In-Betweens",,,"page 22 location 336-339",,"February 9, 2022 10:34 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Mira Ptacin","The Quakers soon realized that this new practice of Spiritualism eliminated the place of a male authority and replaced it with new and more “feminine” qualities. That is to say: harmony replacing forcefulness, acceptance replacing domination, individualism replacing hierarchy. Radical individualism.","The In-Betweens",,,"page 26 location 385-387",,"February 11, 2022 12:30 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","firmly believed in the old adage that a good headmaster never runs a bad school. He accepted.","Rotherweird",,,"page 33 location 499-500",,"February 13, 2022 6:06 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","He tracks down Latin translations of Greek texts and then learns Greek himself and rifles these works for their invented deities and the fabulous stories that give them permanence.","Rotherweird",,,"page 75 location 1146-1147",,"February 18, 2022 12:09 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","So, a good process for making your ideas stickier is: (1) Identify the central message you need to communicate—find the core; (2) Figure out what is counterintuitive about the message—i.e., What are the unexpected implications of your core message? Why isn’t it already happening naturally? (3) Communicate your message in a way that breaks your audience’s guessing machines along the critical, counterintuitive dimension. Then, once their guessing machines have failed, help them refine their machines.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 70 location 1073-1077",,"February 19, 2022 9:37 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","To make a message stick, you’ve got to push it beyond common sense to uncommon sense.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 73 location 1105-1106",,"February 19, 2022 9:40 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Finally, he said, “The lead to the story is ‘There will be no school next Thursday.’” “It was a breathtaking moment,” Ephron recalls. “In that instant I realized that journalism was not just about regurgitating the facts but about figuring out the point. It wasn’t enough to know the who, what, when, and where; you had to understand what it meant. And why it mattered.”","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 74 location 1127-1130",,"February 19, 2022 9:43 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Mysteries are powerful, Cialdini says, because they create a need for closure.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 79 location 1208-1209",,"February 19, 2022 10:05 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","“But,” says Cialdini, “I also found something I had not expected—the most successful of these pieces all began with a mystery story. The authors described a state of affairs that seemed to make no sense and then invited the reader into the material as a way of solving the mystery.”","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 78 location 1196-1198",,"February 19, 2022 10:05 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Cialdini believes that a major benefit of teaching using mysteries is that “the process of resolving mysteries is remarkably similar to the process of science.” So, by using mysteries, teachers don’t just heighten students’ interest in the day’s material; they train them to think like scientists.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 80 location 1218-1220",,"February 19, 2022 10:07 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","A schema violation is a onetime transaction. Boom, something has changed. If we were told that the rings of Saturn were made of dryer lint, a schema would be violated. We could call it “first-level” unexpectedness. But the actual “rings of Saturn mystery” is more extended and subtle. We are told that scientists do not know what Saturn’s rings are made of, and we’re asked to follow on a journey whose ending is unpredictable. That’s second-level unexpectedness. In this way, we jump from fleeting surprise to enduring interest.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 80 location 1226-1230",,"February 19, 2022 10:09 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","McKee says, “Curiosity is the intellectual need to answer questions and close open patterns. Story plays to this universal desire by doing the opposite, posing questions and opening situations.”","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 81 location 1241-1243",,"February 19, 2022 10:12 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","In McKee’s view, a great script is designed so that every scene is a Turning Point. “Each Turning Point hooks curiosity. The audience wonders, What will happen next? and How will it turn out? The answer to this will not arrive until the Climax of the last act, and so the audience, held by curiosity, stays put.” McKee notes that the How will it turn out? question is powerful enough to keep us watching even when we know better.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 82 location 1244-1247",,"February 19, 2022 10:12 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","The trick to convincing people that they need our message, according to Loewenstein, is to first highlight some specific knowledge that they’re missing.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 83 location 1268-1269",,"February 20, 2022 9:58 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","To make our communications more effective, we need to shift our thinking from “What information do I need to convey?” to “What questions do I want my audience to ask?”","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 86 location 1314-1315",,"February 20, 2022 10:04 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Like the Saturn rings mystery, it starts with a puzzle:","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 85 location 1296-1296",,"February 22, 2022 9:22 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Knowledge gaps create interest. But to prove that the knowledge gaps exist, it may be necessary to highlight some knowledge first. “Here’s what you know. Now here’s what you’re missing.”","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 91 location 1386-1388",,"February 22, 2022 9:30 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Treasure maps, as shown in the movies, are vague. They show a few key landmarks and a big X where the treasure is. Usually the adventurer knows just enough to find the first landmark, which becomes the first step in a long journey toward the treasure. If treasure maps were produced on MapQuest.com, with door-to-door directions, it would kill the adventure-movie genre. There is value in sequencing information—not dumping a stack of information on someone at once but dropping a clue, then another clue, then another. This method of communication resembles flirting more than lecturing.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 91 location 1390-1394",,"February 22, 2022 9:31 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","‘Marlowe’s Faust of 1592 – it’s based on the German Faustbuch. Next door Goethe’s Faust – the first edition of 1808 and the second of 1829, the last version that Goethe himself edited. For all the flaws, it’s the greatest play written: Paradise is dull; Hell is exciting, but at a price.’","Rotherweird",,,"page 132 location 2017-2020",,"February 25, 2022 12:14 am","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","You wouldn’t keep to the path in a beautiful park, so don’t be a slave to the recipe book.","Rotherweird",,,"page 171 location 2611-2612",,"February 26, 2022 9:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","You wouldn’t keep to the path in a beautiful park,","Rotherweird",,,"page 171 location 2611-2611",,"February 26, 2022 9:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","You wouldn’t keep to the path in a beautiful park, so don’t be a slave to the recipe book.","Rotherweird",,,"page 171 location 2611-2612",,"February 26, 2022 9:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Each goal was audacious and provocative, but not paralyzing.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 95 location 1448-1448",,"February 27, 2022 9:30 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","People who live in cities tend to name and define their neighborhoods: “the Castro,” “SoHo,” “Lincoln Park,” and so forth. These names come to define an area and its traits. Neighborhoods have personalities. The Nature Conservancy created the same effect with its landscapes. The Mount Hamilton Wilderness is not a set of acres; it’s an eco-celebrity.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 101 location 1536-1539",,"February 27, 2022 9:41 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","This is how concreteness helps us understand—it helps us construct higher, more abstract insights on the building blocks of our existing knowledge and perceptions. Abstraction demands some concrete foundation. Trying to teach an abstract principle without concrete foundations is like trying to start a house by building a roof in the air.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 103 location 1577-1579",,"February 27, 2022 9:46 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","How more knowledge can deepen a mystery, he reflected ruefully.","Rotherweird",,,"page 214 location 3276-3276",,"March 1, 2022 10:21 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","When you press the two sides together, a huge number of hooks get snagged inside the loops, and that’s what causes Velcro to seal. Your brain hosts a truly staggering number of loops. The more hooks an idea has, the better it will cling to memory. Your childhood home has a gazillion hooks in your brain. A new credit card number has one, if it’s lucky.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 108 location 1649-1652",,"March 2, 2022 9:40 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","But unlike them he understood that force of intellect is nothing without force of spirit.","Rotherweird",,,"page 216 location 3305-3305",,"March 3, 2022 11:44 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Novices perceive concrete details as concrete details. Experts perceive concrete details as symbols of patterns and insights that they have learned through years of experience.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 111 location 1694-1695",,"March 5, 2022 2:34 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Researchers get excited about pushing the boundaries of a technology, making products that are complex and sophisticated, while customers generally seek out products that are easy and reliable.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 114 location 1745-1747",,"March 5, 2022 2:40 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","‘You know my favourite Montaigne saying? “A wise man sees as much as he ought, not as much as he can”.’","Rotherweird",,,"page 267 location 4090-4090",,"March 6, 2022 9:49 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","What we should learn from urban legends and the Mrs. Johnson trial is that vivid details boost credibility. But what should also be added is that we need to make use of truthful, core details. We need to identify details that are as compelling and human as the “Darth Vader toothbrush” but more meaningful—details that symbolize and support our core idea.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 136 location 2072-2074",,"March 7, 2022 8:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Andrew Caldecott","Curiosity diminishes the closer you are to home.","Rotherweird",,,"page 284 location 4341-4341",,"March 8, 2022 9:43 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","When we use statistics, the less we rely on the actual numbers the better. The numbers inform us about the underlying relationship, but there are better ways to illustrate the underlying relationship than the numbers themselves.","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 147 location 2248-2250",,"March 19, 2022 8:50 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Mother Teresa once said, “If I look at the mass, I will never act. If I look at the one, I will.”","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 161 location 2460-2461",,"March 20, 2022 4:20 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Timothy Zahn","Thena said,","Cobra Slave",,,"page 24 location 355-355",,"March 21, 2022 9:49 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","Maslow surveyed the research in psychology about what motivates people. He boiled down volumes of existing research to a list of needs and desires that people try to fulfill: Transcendence: help others realize their potential Self-actualization: realize our own potential, self-fulfillment, peak experiences Aesthetic: symmetry, order, beauty, balance Learning: know, understand, mentally connect Esteem: achieve, be competent, gain approval, independence, status Belonging: love, family, friends, affection Security: protection, safety, stability Physical: hunger, thirst, bodily comfort","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 179 location 2733-2744",,"March 27, 2022 8:39 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Dan Heath","The second model is quite different. It assumes that people make decisions based on identity. They ask themselves three questions: Who am I? What kind of situation is this? And what do people like me do in this kind of situation?","Made to Stick: Why Some Ideas Survive and Others Die",,,"page 186 location 2848-2849",,"March 27, 2022 8:44 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
