Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Maria Konnikova","(David Dunning, a psychologist at the University of Michigan most famous for being one half of the Dunning-Kruger effect—the more incompetent you are, the less you’re aware of your incompetence—has found that people go quickly from being circumspect beginners, who are perfectly aware of their limitations, to “unconscious incompetents,” people who no longer realize how much they don’t know and instead fancy themselves quite proficient.)","The Biggest Bluff",,,"page 145 location 2220-2223",,"July 28, 2021 10:04 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","The more you learn, the harder it gets. The better you get, the worse you are—because the flaws that you wouldn’t even think of looking at before are now visible and need to be addressed. If you want to grow, if you want to progress, you need to always dig deeper. It’s fine to be proud at some milestones, like cashing in an international event—but it’s also important to stay focused on the bigger picture, and remain aware of how much you have yet to accomplish. It’s important not to let a minor victory lull you into thinking you’re doing great, when all you’re doing is better than before but not good enough to actually make it count.","The Biggest Bluff",,,"page 172 location 2625-2629",,"July 28, 2021 10:22 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","In what’s known as the planning fallacy, we tend to be overly optimistic when we map out timelines,","The Biggest Bluff",,,"page 212 location 3251-3252",,"July 29, 2021 11:38 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","In what’s known as the planning fallacy, we tend to be overly optimistic when we map out timelines, goals, targets, and other horizons.","The Biggest Bluff",,,"page 212 location 3251-3252",,"July 29, 2021 11:38 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","sometimes, it’s the hands you don’t play that win you the title. We","The Biggest Bluff",,,"page 214 location 3276-3276",,"July 29, 2021 11:46 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","It’s fitting that in order to get to Cotai, you must go through a profound displacement, not only in space but in time. One of the longest nonstop flights in the world, from New York to Hong Kong, followed by an hour-long ferry ride over the South China Sea to old Macau, followed by yet another trip over the island and to its new gambling home on Cotai. The City of Dreams, a large, stand-alone complex of hotels, restaurants, and entertainment venues, seems like an odd, almost alien-looking Vegas. There are all the same hotels and landmarks, but with a Martian quality. A stillness and humidity to the air that make it hard to breathe, coupled with a faint tinge of sewage—a new hotel has just opened across the street and seems to be experiencing difficulties in its first days. Futuristic new constructions. And the feeling that something is hiding underneath the surface—but not necessarily something you’d really want to drag up into the open.","The Biggest Bluff",,,"page 262 location 4015-4022",,"July 31, 2021 3:53 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","In yet a third, a man almost died in the emergency room after overdosing on pills. He’d been in a drug trial for depression and decided to end his life with the antidepressants he’d been prescribed. His vitals were so bad when he was admitted that doctors didn’t think he would make it—until they discovered his blood was completely clear of any drugs. He’d been taking a placebo. Once he found out he had not in fact taken a life-threatening quantity of pills, he recovered quickly. The effect our mind has on our body makes for a scary proposition.","The Biggest Bluff",,,"page 269 location 4113-4116",,"July 31, 2021 4:10 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","AUTHOR AND STATISTICIAN NASSIM TALEB distrusts the premise of my entire project: he believes we cannot use games as models of real life because in life, the rules derived from games can break down in unforeseen ways. It’s called the ludic fallacy. Games are too simplified.","The Biggest Bluff",,,"page 287 location 4393-4396",,"July 31, 2021 4:49 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Maria Konnikova","In 1979, Carl Sagan wrote about the awe of the universe in his notebooks, as a counterpoint to the irrationality of superstition and false belief. “We live in a universe where atoms are made in the stars; where life is sparked by sunlight and lightning in the airs and waters of youthful planets; where the raw material for biological evolution is sometimes made by the explosion of a star halfway across the Galaxy,” Sagan reflects. “How pallid by comparison are the pretensions of superstition and pseudoscience; how important it is for us to pursue and understand science, that characteristically human endeavor—imperfect and incomplete surely, but the best means to understand the world that we know.”","The Biggest Bluff",,,"page 291 location 4448-4453",,"July 31, 2021 4:55 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Thich Nhat Hanh","The gatha we say as we serve our food goes like this: In this food I see clearly the presence of the entire universe supporting my existence.*","Fear: Essential Wisdom for Getting Through the Storm",,,"page 10 location 139-142",,"July 31, 2021 5:16 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Thich Nhat Hanh","In Plum Village, where I live in southwest France, we like to use gathas, short practice poems that we recite silently or out loud throughout the day, to help us live deeply every action of our daily life.","Fear: Essential Wisdom for Getting Through the Storm",,,"page 9 location 137-138",,"July 31, 2021 5:16 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Lawrence Osborne","Ximena","The Glass Kingdom",,,"page 35 location 523-523",,"August 12, 2021 10:39 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Lawrence Osborne","“Whenever the power goes off, like now, I can feel them moving in. They’re waiting for a vacuum, just as the dogs are. They know that when the electricity is on, when the lights are on, no one believes in them. They have to be believed in order to exist. Do you see what I mean?”","The Glass Kingdom",,,"page 199 location 3040-3042",,"August 15, 2021 9:00 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Thomas Mann","Apollo goes with clarity, definition, individuality, dream and illusion. Dionysus represents the drive to bloody dissolution, annihilation, and a strong and gleeful admission of the terror and meaninglessness of life.","The Magic Mountain",,,"page 9 location 128-129",,"August 22, 2021 9:38 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Thomas Mann","Space, as it rolls and tumbles away between him and his native soil, proves to have powers normally ascribed only to time; from hour to hour, space brings about changes very like those time produces, yet surpassing them in certain ways. Space, like time, gives birth to forgetfulness, but does so by removing an individual from all relationships and placing him in a free and pristine state—indeed, in but a moment it can turn a pedant and philistine into something like a vagabond.","The Magic Mountain",,,"page 26 location 394-397",,"August 22, 2021 10:00 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Thomas Mann","Space, as it rolls and tumbles away between him and his native soil, proves to have powers normally ascribed only to time; from hour to hour, space brings about changes very like those time produces, yet surpassing them in certain ways. Space, like time, gives birth to forgetfulness, but does so by removing an individual from all relationships and placing him in a free and pristine state—indeed, in but a moment it can turn a pedant and philistine into something like a vagabond.","The Magic Mountain",,,"page 26 location 394-397",,"August 22, 2021 10:00 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Unknown","Once past their final examinations—evaluated by their own instructors and not by any objective governing organization—they entered the profession with a terrifying level of ignorance. This was partly due to their sketchy training, and partly to the primitive state of the healing arts.","The Doctors Blackwell",,,"page 56 location 853-855",,"August 24, 2021 9:47 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Unknown","Elizabeth reported home with determined cheer, delighting in her airy room with its snow-white walls and large windows, open to the spring breeze and a view of the meadows and the city beyond. “I feel disposed to shut out all business remembrances, listen to the little birds warbling outside, & pay you a spiritual visit,” she wrote. “No infection I fancy will travel with the paper.” Her room was located off the female syphilis ward. Today penicillin is effective at the first sign of genital sores, but in 1848, eight decades before its discovery, most women ill enough to end up at Blockley were deep into the debilitating and disfiguring tertiary stage of the disease: seizures, incontinence, blindness, dementia, and necrotic lesions that ate away the bones of jaw and face and skull. The collapsed profile characteristic of advanced cases was known as “saddle nose.” Blockley’s patients were likely also suffering the effects of earlier attempts to cure them. “One night with Venus, a lifetime with Mercury,” went the adage. Mercury—in the form of calomel ointment or pills—was used to burn away syphilitic sores and purge infection, but the intense excretion and salivation it caused led to kidney damage and eroded gums, and then there were the cognitive effects of mercury poisoning. The righteous uninfected saw these afflictions as appropriate punishment for promiscuity. Blockley’s syphilis ward was a gallery of misery. Its inmates had no idea what to make of the studious newcomer in their midst, and Elizabeth, at least initially, was at first equally innocent of the circumstances that might have led to their hospitalization. “Most of the women are unmarried, a large proportion having lived at service and been seduced by their masters,” she noted. “I found no instance of a married woman living with her husband entering.” She could hear them lurking outside her door; in response, she moved her desk to a position in line with the keyhole, in full view of the curious. “It was thought that my residence there might act as a check on these very disorderly inmates,” she wrote, but their impact on her was more profound. Her awareness of their plight, once she came to understand its origins in prostitution and “the hideousness of modern fornication,” would resonate later in her career.","The Doctors Blackwell",,,"page 64 location 978-995",,"August 25, 2021 3:55 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Unknown","Elizabeth reported home with determined cheer, delighting in her airy room with its snow-white walls and large windows, open to the spring breeze and a view of the meadows and the city beyond. “I feel disposed to shut out all business remembrances, listen to the little birds warbling outside, & pay you a spiritual visit,” she wrote. “No infection I fancy will travel with the paper.”","The Doctors Blackwell",,,"page 64 location 978-981",,"August 25, 2021 3:56 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Unknown","peripatetic","The Doctors Blackwell",,,"page 65 location 995-995",,"August 25, 2021 4:02 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Unknown","Her words carry a prophetic resonance. Half a century later, in his essay “The Talented Tenth,” W. E. B. Du Bois would call for college education for Black students, writing, “The Negro race, like all races, is going to be saved by its exceptional men.”","The Doctors Blackwell",,,"page 76 location 1157-1159",,"August 25, 2021 10:08 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Unknown","“And life might be so glorious. Human nature so lofty and yet people go on potter potter in their little contemptible lives and seem to have no more conception of the mysteries around them, of their marvelous existence, than beetles.” Elizabeth, meanwhile, had found London a darker place than during her first eager visit eighteen months earlier. She arrived at the beginning of October 1850, as autumn began to take hold. Night fell early, daylight was dimmed by a blanket of smog, and her remaining eye burned and blurred. The city depressed her—“the dingy look of every building, the ugliness of the people, their rude unpleasing","The Doctors Blackwell",,,"page 129 location 1965-1971",,"August 27, 2021 1:22 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Unknown","“And life might be so glorious. Human nature so lofty and yet people go on potter potter in their little contemptible lives and seem to have no more conception of the mysteries around them, of their marvelous existence, than beetles.”","The Doctors Blackwell",,,"page 129 location 1965-1967",,"August 27, 2021 1:22 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Unknown","“With few talents and very moderate means for developing them,” Zakrzewska would write in her memoir, “I have accomplished more than many women of genius and education would have done in my place, for the reason that confidence and faith in their own powers were wanting.”","The Doctors Blackwell",,,"page 186 location 2839-2841",,"August 28, 2021 8:54 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"The School Of Life","Ancient Greek and Roman culture recognized and honoured our needs with greater dignity. The noblest minds – Aristotle, Epicurus, Cicero, Seneca and Marcus Aurelius – all turned their hands to what were unmistakably works of self-help.","The School of Life",,,"page 7 location 103-105",,"August 31, 2021 10:17 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"The School Of Life","Marcel Proust’s In Search of Lost Time (1913) was, with equally practical ambition, a self-help book intent on delineating the most sincere and intelligent way that we might stop squandering and start to appreciate our too brief lives.","The School of Life",,,"page 7 location 107-109",,"August 31, 2021 10:18 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"The School Of Life","Michel de Montaigne’s Essays (1580) amounted to a practical compendium of advice on helping us to know our fickle minds, find purpose, connect meaningfully with others and achieve intervals of composure and acceptance.","The School of Life",,,"page 7 location 105-107",,"August 31, 2021 10:18 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"The School Of Life","They proposed that we suffer from akrasia, commonly translated as ‘weakness of will’, a habit of not listening to what we accept should be heard and a failure to act upon what we know is right.","The School of Life",,,"page 10 location 152-154",,"September 1, 2021 8:47 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"The School Of Life","ideas, however noble, tend to require a little help from beauty.","The School of Life",,,"page 12 location 176-177",,"September 1, 2021 8:49 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"The School Of Life","However, the best rituals don’t so much impose upon us ideas that we are opposed to but take us back to ideas that we are in deep agreement with yet have allowed to lapse: they are an externally mandated route to inner authenticity.","The School of Life",,,"page 13 location 187-189",,"September 1, 2021 8:50 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","Churchill took two baths every day, his longtime habit, no matter where he was and regardless of the urgency of the events unfolding elsewhere, whether at the embassy in Paris during one of his meetings with French leaders or aboard his prime ministerial train, whose lavatory included a bathtub.","The Splendid and the Vile",,,"page 49 location 740-742",,"September 2, 2021 10:55 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","But this was what Churchill wanted from Lindemann: to challenge the orthodox, the tried-and-true, and thereby spark greater efficiency.","The Splendid and the Vile",,,"page 88 location 1336-1337",,"September 3, 2021 9:53 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","She reminded him that in the past he had been fond of quoting a French maxim, “On ne règne sur les âmes que par le calme,” meaning, essentially, “One leads by calm.”","The Splendid and the Vile",,,"page 124 location 1890-1892",,"September 5, 2021 10:03 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","Finally, he attacked the cumbersome prose that so often marked official reports. “Let us have an end to phrases such as these,” he wrote, and quoted two offenders: “It is also of importance to bear in mind the following considerations…” “Consideration should be given to the possibility of carrying into effect…” He wrote: “Most of these woolly phrases are mere padding, which can be left out altogether, or replaced by a single word. Let us not shrink from using the short expressive phrase, even if it is conversational.” The resulting prose, he wrote, “may at first seem rough as compared with the flat surface of officialese jargon. But the saving of time will be great, while the discipline of setting out the real points concisely will prove an aid to clear thinking.”","The Splendid and the Vile",,,"page 177 location 2711-2717",,"September 8, 2021 9:08 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","Lunch centered on a ration-times luxury, an immense turkey—“the largest turkey I have ever seen,” Martin wrote—sent from the farm of Churchill’s late friend Harold Harmsworth. The newspaper magnate had died a month before and among his last wishes had directed the bird’s final disposition.","The Splendid and the Vile",,,"page 362 location 5547-5549",,"September 11, 2021 9:28 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","“I suppose you wish to know what I am going to say to President Roosevelt on my return,” he said. This was an understatement. Churchill was desperate to know how well his courtship of Hopkins was progressing, and what indeed","The Splendid and the Vile",,,"page 398 location 6102-6104",,"September 13, 2021 9:43 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","“I suppose you wish to know what I am going to say to President Roosevelt on my return,” he said. This was an understatement. Churchill was desperate to know how well his courtship of Hopkins was progressing, and what indeed he would tell the president. “Well,” Hopkins said, “I’m going to quote you one verse from that Book of Books in the truth of which Mr. Johnston’s mother and my own Scottish mother were brought up—” Hopkins dropped his voice to a near whisper and recited a passage from the Bible’s Book of Ruth: “Whither thou goest, I will go; and where thou lodgest, I will lodge: thy people shall be my people, and thy God my God.” Then, softly, he added: “Even to the end.”","The Splendid and the Vile",,,"page 398 location 6102-6108",,"September 13, 2021 9:43 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","“I suppose you wish to know what I am going to say to President Roosevelt on my return,” he said. This was an understatement. Churchill was desperate to know how well his courtship of Hopkins was progressing, and what indeed he would tell the president. “Well,” Hopkins said, “I’m going to quote you one verse from that Book of Books in the truth of which Mr. Johnston’s mother and my own Scottish mother were brought up—” Hopkins dropped his voice to a near whisper and recited a passage from the Bible’s Book of Ruth: “Whither thou goest, I will go; and where thou lodgest, I will lodge: thy people shall be my people, and thy God my God.” Then, softly, he added: “Even to the end.” This was his own addition, and with it a wave of gratitude and relief seemed to engulf the room.","The Splendid and the Vile",,,"page 398 location 6102-6109",,"September 13, 2021 9:43 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","“How beautiful the world can be! And we have no chance to enjoy it. Human beings are so stupid. Life is so short, and they then go and make it so hard for themselves.”","The Splendid and the Vile",,,"page 474 location 7265-7266",,"September 18, 2021 4:24 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","IN BERLIN, MEANWHILE, HITLER and Propaganda Minister Joseph Goebbels joked about a newly published English biography of Churchill that revealed many of his idiosyncrasies, including his penchant for wearing pink silk underwear, working in the bathtub, and drinking throughout the day.","The Splendid and the Vile",,,"page 486 location 7449-7452",,"September 18, 2021 8:58 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Erik Larson","“I ask you to witness, Mr. Speaker, that I have never promised anything or offered anything but blood, tears, toil and sweat, to which I will now add our fair share of mistakes, shortcomings and disappointments and also that this may go on for a very long time, at the end of which I firmly believe—though it is not a promise or a guarantee, only a profession of faith—that there will be complete, absolute and final victory.”","The Splendid and the Vile",,,"page 493 location 7549-7552",,"September 18, 2021 9:08 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
