Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Tamsyn Muir","“I acknowledge your argument,” she said. “I disagree with it, but I see the margin of error. Fine.”","Gideon the Ninth",,,"page 147 location 2248-2248",,"July 24, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Tamsyn Muir","Since when was power goodness, or cleverness truth?","Gideon the Ninth",,,"page 316 location 4842-4842",,"July 30, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","“Warriors, warriors we call ourselves. We fight for splendid virtue, for high endeavor, for sublime wisdom, therefore we call ourselves warriors.” --AUNGUTTARANIKAYA","Way of the Peaceful Warrior",,,"page 7 location 98-99",,"August 6, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","Life is the only real teacher. It offers many experiences, and if experience alone brought wisdom and fulfillment, then elderly people would be happy, enlightened masters.   But the lessons of experience are hidden.","Way of the Peaceful Warrior",,,"page 19 location 284-286",,"August 8, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","Everything you'll ever need to know is within you; the secrets of the universe are imprinted on the cells of your body. But you haven't learned inner vision; you don't know how to read the body.","Way of the Peaceful Warrior",,,"page 20 location 304-305",,"August 8, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","You are ignorant of where the Universe is, and thus, where you are. In fact, you have no knowledge of where anything is; nor do you know what anything is or how it came to be. It's a mystery.”","Way of the Peaceful Warrior",,,"page 23 location 349-350",,"August 8, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","There was once a beloved king whose castle was on a high hill, overlooking his shire. He was so popular that the nearby townspeople sent him gifts daily, and his birthday celebration was enjoyed throughout the kingdom. The people loved him for his renowned wisdom and fair judgments.   One day, tragedy struck the town. The water supply was polluted, and every man, woman, and child went insane. Only the king, who had a private spring, was spared.   Soon after the tragedy, the mad townspeople began speaking of how the king was acting “strangely” and how his judgments were poor and his wisdom a sham. Many even went so far as to say that the king had gone crazy. His popularity soon vanished. No longer did the people bring him gifts or celebrate his birthday.   The lonely king, high on the hill, had no company at all. One day he decided to leave the hill and pay a visit to the town. It was a warm day, and so he drank from the village fountain.   That night there was a great celebration. The people all rejoiced, for their beloved king had “regained his sanity.”","Way of the Peaceful Warrior",,,"page 28 location 425-435",,"August 8, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","saying of Confucius,” he smiled. “Only the supremely wise and the ignorant do not alter.","Way of the Peaceful Warrior",,,"page 40 location 601-602",,"August 10, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","It is the same with all your emotions. They're your knee-jerk responses to thoughts you can't control.","Way of the Peaceful Warrior",,,"page 60 location 908-908",,"August 11, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","Alexander the Great, marching with his armies through the desert, came upon two thick ropes tied in the massive, convoluted Gordian knot. No one had been able to untie it until the challenge was given to Alexander. Without a moment's hesitation he drew his sword and in one powerful blow he cut the knot in two. He was a warrior!    “That is how you must learn to attack the knots of your mind--with the sword of meditation. Until one day you transcend your need for any weapon at all.”","Way of the Peaceful Warrior",,,"page 84 location 1284-1289",,"August 12, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","Then I knew that awareness is how the human being experiences the light of consciousness. I learned the meaning of attention--it is the intentional channeling of awareness. I felt my body again, as a hollow vessel. I looked at my legs; they filled with warm, radiant light, disappearing into brightness. I looked at my arms, with the same result. I focused attention on every part of the body, until I became wholly light once again. Finally, I realized the process of real meditation to expand awareness, to direct attention, to ultimately surrender to the Light of Consciousness.","Way of the Peaceful Warrior",,,"page 88 location 1341-1344",,"August 13, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","One is insight, the willing of attention, the channeling of awareness to focus precisely on what you want to see. The other process is surrendering, letting go of all arising thoughts. That is real meditation; that is how you cut free of the mind.”","Way of the Peaceful Warrior",,,"page 90 location 1376-1378",,"August 13, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","“Because your greatest fear is death and your deepest craving is survival. You want Forever, you desire Eternity. In your deluded belief that you are this 'mind' or 'spirit' or 'soul', you find the escape clause in your contract with mortality.","Way of the Peaceful Warrior",,,"page 92 location 1410-1411",,"August 14, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","“A warrior doesn’t seek pain, but if pain comes, he uses it.","Way of the Peaceful Warrior",,,"page 107 location 1627-1627",,"August 16, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","When you learn to make proper use of your anger, you can change fear and sorrow to anger, then turn anger to action. That’s the body’s secret of internal alchemy.”","Way of the Peaceful Warrior",,,"page 117 location 1788-1789",,"August 16, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","“You don’t need to control emotion,” he said. “Emotions are natural, like passing weather. Sometimes it’s fear, sometimes sorrow or anger. Emotions are not the problem. The key is to transform the energy of emotion into constructive action.”","Way of the Peaceful Warrior",,,"page 117 location 1792-1794",,"August 16, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","I eat only what is wholesome, and I eat only as much as I need. In order to appreciate what you call natural foods, you have to sharpen your instincts;","Way of the Peaceful Warrior",,,"page 122 location 1860-1861",,"August 16, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","You must learn to enjoy the entire process--the hunger beforehand, the careful preparation, setting an attractive table, chewing, breathing, smelling, tasting, swallowing, and the feeling of lightness and energy after the meal. Finally, you can enjoy the full and easy elimination of the food after it's digested. When you pay attention to all these elements, you'll begin to appreciate simple meals; you won't need as much food.","Way of the Peaceful Warrior",,,"page 123 location 1882-1885",,"August 16, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","In fact, he didn't want me to talk at all unless it was absolutely necessary. “No more idle jabbering,” he said. “What comes out of your mouth is as important as what goes into it.”","Way of the Peaceful Warrior",,,"page 126 location 1930-1931",,"August 16, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","“The true martial arts teach harmony, or nonresistance--the way of the trees bending in the wind, for example. This attitude is far more important than physical technique.”","Way of the Peaceful Warrior",,,"page 164 location 2507-2508",,"August 18, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","“You now see everything through a veil of associations about things, projected over a direct, simple awareness. You've 'seen it all before'; it's like watching a movie for the twentieth time. You see only memories of things, so you become bored. Boredom, you see, is fundamental non-awareness of life; boredom is awareness, trapped in the mind. You'll have to lose your mind before you can come to your senses.”","Way of the Peaceful Warrior",,,"page 178 location 2719-2722",,"August 18, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","“If you have enough money to satisfy your desires, Dan, you are rich. But there are two ways to be rich: You can earn, inherit, borrow, beg, or steal enough money to meet expensive desires; or, you can cultivate a simple lifestyle of few desires; that way you always have more than enough money.","Way of the Peaceful Warrior",,,"page 180 location 2755-2757",,"August 18, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","From now on, whenever your attention begins to drift off to other times and places, I want you to snap back. Remember, the time is now and the place is here.”","Way of the Peaceful Warrior",,,"page 181 location 2770-2771",,"August 18, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","This is natural; action is always in the present, because it is an expression of the body, which can only exist in the present. But the mind, you see, is like a phantom, and, in fact, never exists in the present. Its only power over you is to draw your attention out of the present.”","Way of the Peaceful Warrior",,,"page 183 location 2800-2802",,"August 18, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Dan Millman","“Just keep your attention in the present moment, Dan, and you'll be free of thought. When thoughts touch the present, they dissolve.”","Way of the Peaceful Warrior",,,"page 186 location 2846-2847",,"August 18, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
